	ARTICLE	ARTICLE DATE	NUM SENTENCES
93	PMC5489519	6/2017	10
47	PMC4329404	10/2014	9
53	PMC4448820	5/2015	8
39	PMC4113768	7/2014	8
99	PMC5941617	5/2018	6
31	PMC3717170	5/2013	6
9	PMC3277098	12/2011	6
94	PMC5513133	7/2017	6
16	PMC3427192	4/2012	6
33	PMC3798907	8/2013	5
42	PMC4251419	12/2014	5
83	PMC5062906	10/2016	5
21	PMC3501517	11/2012	4
20	PMC3476426	8/2012	4
0	PMC2581757	11/2008	4
69	PMC4896250	4/2016	3
2	PMC2685863	5/2009	3
37	PMC4072587	6/2014	3
79	PMC5028238	10/2016	3
34	PMC3827489	10/2013	3
45	PMC4302429	1/2015	3
98	PMC5679631	11/2017	3
100	PMC5956785	5/2018	3
29	PMC3705146	5/2013	3
52	PMC4427001	4/2015	3
85	PMC5084016	10/2016	3
89	PMC5372327	3/2017	3
54	PMC4488777	5/2015	2
13	PMC3355895	1/2011	2
49	PMC4383226	2/2015	2
57	PMC4516377	6/2015	2
46	PMC4303849	1/2015	2
58	PMC4595656	10/2015	2
61	PMC4684854	12/2015	2
63	PMC4765528	12/2015	2
70	PMC4908484	6/2016	2
43	PMC4258799	11/2014	2
65	PMC4800340	5/2016	2
5	PMC2996405	11/2010	2
14	PMC3356951	4/2012	2
87	PMC5332602	3/2017	2
38	PMC4106226	7/2014	2
36	PMC4045304	2/2014	2
18	PMC3465343	10/2012	2
30	PMC3713405	7/2013	2
95	PMC5521778	7/2017	2
86	PMC5129897	10/2016	2
6	PMC3075531	7/2010	2
90	PMC5405075	4/2017	2
74	PMC4976416	7/2016	1
92	PMC5487839	3/2016	1
91	PMC5474873	6/2017	1
71	PMC4910255	6/2016	1
72	PMC4934634	11/2015	1
73	PMC4969253	8/2016	1
96	PMC5537884	7/2017	1
81	PMC5051327	9/2016	1
75	PMC4979151	8/2016	1
88	PMC5368580	4/2017	1
76	PMC4992225	8/2016	1
77	PMC4997421	8/2016	1
84	PMC5064894	10/2016	1
78	PMC5024431	9/2016	1
97	PMC5579643	8/2017	1
68	PMC4864049	1/2016	1
82	PMC5054480	9/2016	1
80	PMC5030591	9/2016	1
51	PMC4417995	4/2015	1
67	PMC4843009	4/2016	1
15	PMC3407995	7/2012	1
25	PMC3651971	5/2013	1
24	PMC3641012	4/2013	1
23	PMC3613945	2/2013	1
22	PMC3582478	2/2013	1
19	PMC3472720	8/2012	1
17	PMC3458940	9/2012	1
12	PMC3348565	4/2012	1
66	PMC4829940	5/2016	1
11	PMC3347007	4/2012	1
10	PMC3338544	4/2012	1
8	PMC3271033	1/2012	1
7	PMC3235789	12/2011	1
4	PMC2963768	10/2010	1
3	PMC2722583	1/2009	1
26	PMC3659910	1/2013	1
27	PMC3695234	7/2013	1
28	PMC3702245	6/2013	1
32	PMC3773018	4/2013	1
35	PMC3926113	1/2014	1
40	PMC4161853	8/2014	1
41	PMC4161944	9/2014	1
44	PMC4277121	12/2015	1
48	PMC4377888	3/2015	1
50	PMC4396835	1/2015	1
1	PMC2582131	11/2008	1
55	PMC4499946	7/2015	1
56	PMC4514967	12/2014	1
59	PMC4600246	10/2015	1
60	PMC4670104	12/2015	1
62	PMC4690051	12/2015	1
64	PMC4785305	3/2016	1
101	PMC6039335	7/2018	1
