	ARTICLE	ARTICLE DATE	NUM SENTENCES
0	PMC2581757	11/2008	2
6	PMC3616124	4/2013	2
24	PMC5758521	1/2018	2
20	PMC5396145	10/2016	2
19	PMC5332602	3/2017	2
13	PMC4405493	4/2015	2
5	PMC3586494	2/2013	1
17	PMC5146866	12/2016	1
25	PMC5812027	2/2018	1
2	PMC3347007	4/2012	1
23	PMC5732505	12/2017	1
22	PMC5546866	8/2017	1
21	PMC5513133	7/2017	1
3	PMC3365381	3/2011	1
4	PMC3406997	5/2012	1
18	PMC5167470	12/2016	1
16	PMC4998950	4/2016	1
7	PMC3641012	4/2013	1
15	PMC4934634	11/2015	1
14	PMC4930210	7/2016	1
1	PMC3296991	2/2012	1
12	PMC4302429	1/2015	1
11	PMC4251419	12/2014	1
10	PMC4188019	1/2010	1
9	PMC4113768	7/2014	1
8	PMC3827489	10/2013	1
26	PMC5952272	5/2018	1
