	ARTICLE	ARTICLE DATE	NUM SENTENCES
4	PMC3271033	1/2012	6
30	PMC4997567	8/2016	6
14	PMC3613945	2/2013	5
39	PMC5679631	11/2017	5
15	PMC3629265	4/2013	5
38	PMC5489519	6/2017	4
20	PMC3717170	5/2013	4
16	PMC3659910	1/2013	3
11	PMC3407995	7/2012	3
17	PMC3668200	5/2013	2
41	PMC5941617	5/2018	2
40	PMC5707701	11/2017	2
36	PMC5368580	4/2017	2
10	PMC3366289	7/2011	2
0	PMC2290997	4/2008	1
31	PMC5014971	8/2016	1
28	PMC4934634	11/2015	1
29	PMC4997421	8/2016	1
34	PMC5129897	10/2016	1
32	PMC5030591	9/2016	1
33	PMC5054480	9/2016	1
26	PMC4452099	6/2015	1
35	PMC5322422	2/2017	1
37	PMC5405075	4/2017	1
27	PMC4908484	6/2016	1
21	PMC3728489	7/2013	1
25	PMC4448820	5/2015	1
9	PMC3356951	4/2012	1
2	PMC3034879	12/2010	1
3	PMC3257641	3/2010	1
5	PMC3272870	12/2011	1
6	PMC3296991	2/2012	1
7	PMC3313761	3/2012	1
8	PMC3347028	3/2012	1
12	PMC3465343	10/2012	1
24	PMC4329745	10/2014	1
13	PMC3470091	9/2012	1
18	PMC3691177	6/2013	1
19	PMC3702245	6/2013	1
1	PMC2873552	4/2010	1
22	PMC4113768	7/2014	1
23	PMC4169453	9/2014	1
42	PMC5995352	6/2018	1
