	ARTICLE	ARTICLE DATE	NUM SENTENCES
39	PMC5340372	3/2017	6
34	PMC4992225	8/2016	5
33	PMC4973215	8/2016	5
3	PMC2679409	5/2009	4
26	PMC4499946	7/2015	3
27	PMC4764019	1/2016	3
36	PMC5095257	11/2016	3
32	PMC4971719	8/2016	3
4	PMC3171895	9/2011	2
29	PMC4846845	4/2016	2
11	PMC3672018	5/2013	2
17	PMC3798907	8/2013	2
13	PMC3705320	3/2013	2
31	PMC4934634	11/2015	1
28	PMC4770602	1/2016	1
30	PMC4897157	5/2016	1
0	BMJ_2010_Apr_29_340_c1640	4/2010	1
24	PMC4380518	9/2014	1
35	PMC5045784	10/2016	1
37	PMC5115165	1/2016	1
38	PMC5310660	1/2017	1
40	PMC5359891	3/2017	1
41	PMC5841533	2/2018	1
25	PMC4448820	5/2015	1
21	PMC4216020	10/2014	1
23	PMC4377870	3/2015	1
22	PMC4329404	10/2014	1
2	PMC1888711	5/2007	1
5	PMC3277098	12/2011	1
6	PMC3407995	7/2012	1
7	PMC3417531	7/2012	1
8	PMC3515553	12/2012	1
9	PMC3552819	12/2012	1
10	PMC3641012	4/2013	1
12	PMC3702245	6/2013	1
14	PMC3713405	7/2013	1
15	PMC3760821	9/2013	1
16	PMC3773018	4/2013	1
18	PMC3829803	11/2013	1
19	PMC3882256	1/2014	1
20	PMC3991049	11/2013	1
1	PMC1361787	12/2005	1
42	PMC5958072	5/2018	1
