	ARTICLE	ARTICLE DATE	NUM SENTENCES
248	PMC4997567	8/2016	3
48	PMC3309463	6/2011	3
149	PMC4258799	11/2014	3
7	PMC2396486	6/2008	3
23	PMC2874518	6/2010	3
160	PMC4377870	3/2015	3
165	PMC4383226	2/2015	3
301	PMC5487839	3/2016	2
293	PMC5410409	4/2017	2
312	PMC5576167	8/2017	2
290	PMC5372327	3/2017	2
289	PMC5371920	3/2017	2
220	PMC4846845	4/2016	2
281	PMC5273824	1/2017	2
280	PMC5264377	7/2016	2
325	PMC5738092	12/2017	2
331	PMC5831579	3/2018	2
327	PMC5758521	1/2018	2
242	PMC4988030	8/2016	2
333	PMC5841533	2/2018	2
320	PMC5682869	11/2017	2
335	PMC5952272	5/2018	2
310	PMC5540678	7/2017	2
340	PMC6056931	7/2018	2
95	PMC3662163	3/2013	2
134	PMC4051754	6/2014	2
162	PMC4377896	3/2015	2
44	PMC3272870	12/2011	2
157	PMC4329745	10/2014	2
154	PMC4277121	12/2015	2
150	PMC4263713	12/2014	2
58	PMC3403156	7/2012	2
145	PMC4210927	10/2014	2
140	PMC4171568	9/2014	2
132	PMC4034700	5/2014	2
34	PMC3075531	7/2010	2
128	PMC3973641	4/2014	2
70	PMC3471827	10/2012	2
74	PMC3485340	10/2012	2
111	PMC3728489	7/2013	2
110	PMC3717763	8/2013	2
76	PMC3501517	11/2012	2
79	PMC3513049	2/2012	2
88	PMC3613945	2/2013	2
43	PMC3271033	1/2012	2
87	PMC3599191	1/2013	2
184	PMC4514967	12/2014	2
4	PMC2151954	10/2007	2
17	PMC2722583	1/2009	2
32	PMC3039633	2/2011	1
6	PMC2290997	4/2008	1
297	PMC5436890	5/2017	1
13	PMC2646054	3/2009	1
62	PMC3417531	7/2012	1
295	PMC5421133	5/2017	1
66	PMC3437304	8/2012	1
67	PMC3458940	9/2012	1
12	PMC2642759	1/2009	1
72	PMC3475131	6/2012	1
8	PMC2405769	5/2008	1
336	PMC5956785	5/2018	1
299	PMC5473979	6/2017	1
75	PMC3488410	10/2012	1
5	PMC2265059	3/2008	1
77	PMC3504157	11/2012	1
286	PMC5340372	3/2017	1
285	PMC5332602	3/2017	1
284	PMC5325195	2/2017	1
82	PMC3534399	10/2012	1
83	PMC3544621	11/2012	1
85	PMC3582478	2/2013	1
279	PMC5240436	1/2017	1
2	PMC1544352	6/2006	1
298	PMC5452160	4/2017	1
61	PMC3411795	8/2012	1
300	PMC5474873	6/2017	1
35	PMC3099599	5/2011	1
38	PMC3120197	7/2011	1
40	PMC3231892	4/2011	1
316	PMC5640793	9/2017	1
322	PMC5716389	9/2017	1
323	PMC5732382	12/2017	1
28	PMC2999828	3/2009	1
45	PMC3276988	9/2011	1
27	PMC2996405	11/2010	1
49	PMC3313761	3/2012	1
326	PMC5741981	12/2018	1
50	PMC3319623	4/2012	1
51	PMC3338544	4/2012	1
55	PMC3356951	4/2012	1
26	PMC2963768	10/2010	1
86	PMC3586494	2/2013	1
22	PMC2873552	4/2010	1
18	PMC2779500	11/2009	1
306	PMC5523023	7/2017	1
305	PMC5521778	7/2017	1
60	PMC3409554	7/2012	1
303	PMC5510234	7/2017	1
302	PMC5489519	6/2017	1
16	PMC2716336	7/2009	1
56	PMC3366289	7/2011	1
198	PMC4673623	11/2015	1
89	PMC3616124	4/2013	1
218	PMC4832516	10/2015	1
233	PMC4934640	11/2015	1
231	PMC4933715	7/2016	1
159	PMC4368185	3/2015	1
228	PMC4897523	10/2014	1
227	PMC4896250	4/2016	1
163	PMC4380381	3/2015	1
225	PMC4877864	6/2015	1
224	PMC4874157	5/2016	1
223	PMC4864049	1/2016	1
222	PMC4861121	5/2016	1
166	PMC4383575	1/2015	1
168	PMC4392553	3/2015	1
219	PMC4843009	4/2016	1
1	PMC1168874	7/2005	1
274	PMC5134748	11/2017	1
174	PMC4438573	5/2015	1
175	PMC4438628	5/2015	1
179	PMC4476607	1/2015	1
182	PMC4499266	4/2015	1
186	PMC4592566	10/2015	1
210	PMC4772030	1/2016	1
189	PMC4600246	10/2015	1
208	PMC4765528	12/2015	1
190	PMC4605923	11/2015	1
206	PMC4730270	12/2015	1
191	PMC4613350	9/2015	1
204	PMC4728621	1/2016	1
197	PMC4663595	11/2015	1
153	PMC4275595	9/2014	1
152	PMC4275593	9/2014	1
151	PMC4268639	11/2014	1
239	PMC4976416	7/2016	1
90	PMC3629265	4/2013	1
91	PMC3635901	4/2013	1
202	PMC4691762	12/2015	1
270	PMC5115165	1/2016	1
269	PMC5093678	10/2016	1
101	PMC3695234	7/2013	1
267	PMC5084734	5/2016	1
104	PMC3704911	7/2013	1
107	PMC3708703	6/2013	1
262	PMC5054480	9/2016	1
112	PMC3739737	8/2013	1
113	PMC3742894	7/2013	1
120	PMC3855580	10/2013	1
127	PMC3970319	5/2013	1
257	PMC5030591	9/2016	1
256	PMC5029041	9/2016	1
130	PMC3994635	8/2010	1
253	PMC5024431	9/2016	1
252	PMC5017622	9/2016	1
131	PMC4018592	4/2014	1
250	PMC5000726	8/2016	1
133	PMC4045304	2/2014	1
137	PMC4161853	8/2014	1
138	PMC4161944	9/2014	1
141	PMC4172095	8/2014	1
143	PMC4192458	9/2014	1
146	PMC4216020	10/2014	1
170	PMC4396888	3/2015	1
