	ARTICLE	ARTICLE DATE	NUM SENTENCES
238	PMC5167470	12/2016	1
232	PMC5095257	11/2016	1
272	PMC5576167	8/2017	1
270	PMC5540678	7/2017	1
255	PMC5414300	5/2017	1
258	PMC5436890	5/2017	1
260	PMC5474873	6/2017	1
242	PMC5310660	1/2017	1
233	PMC5100620	10/2016	1
221	PMC5030591	9/2016	1
262	PMC5487839	3/2016	1
231	PMC5093678	10/2016	1
243	PMC5318550	2/2017	1
150	PMC4514967	12/2014	1
220	PMC5029041	9/2016	1
80	PMC3702339	6/2013	1
58	PMC3515887	11/2012	1
59	PMC3521768	12/2012	1
60	PMC3534399	10/2012	1
61	PMC3544621	11/2012	1
64	PMC3599191	1/2013	1
66	PMC3616124	4/2013	1
68	PMC3635901	4/2013	1
83	PMC3713405	7/2013	1
53	PMC3476426	8/2012	1
88	PMC3742894	7/2013	1
95	PMC3829207	11/2013	1
97	PMC3855580	10/2013	1
102	PMC3930526	2/2014	1
105	PMC3994635	8/2010	1
108	PMC4071151	6/2014	1
111	PMC4106226	7/2014	1
55	PMC3504157	11/2012	1
52	PMC3475131	6/2012	1
117	PMC4192458	9/2014	1
33	PMC3274449	12/2011	1
2	PMC1481554	4/2006	1
3	PMC1533075	6/1998	1
4	PMC1544352	6/2006	1
7	PMC2405769	5/2008	1
10	PMC2671168	5/2009	1
12	PMC2685863	5/2009	1
21	PMC2913107	8/2010	1
35	PMC3278486	1/2012	1
51	PMC3472720	8/2012	1
39	PMC3355895	1/2011	1
41	PMC3376765	6/2012	1
42	PMC3385441	2/2012	1
44	PMC3409554	7/2012	1
45	PMC3415261	7/2012	1
48	PMC3437304	8/2012	1
50	PMC3471827	10/2012	1
113	PMC4161853	8/2014	1
119	PMC4210927	10/2014	1
218	PMC5024513	9/2016	1
191	PMC4903143	5/2016	1
180	PMC4811441	3/2016	1
182	PMC4832516	10/2015	1
184	PMC4846845	4/2016	1
185	PMC4859539	5/2016	1
186	PMC4874157	5/2016	1
187	PMC4877864	6/2015	1
190	PMC4897157	5/2016	1
193	PMC4910255	6/2016	1
177	PMC4784858	3/2016	1
195	PMC4924183	6/2016	1
200	PMC4958285	7/2016	1
204	PMC4975901	8/2016	1
212	PMC4993554	8/2016	1
213	PMC4996336	12/2015	1
214	PMC4997421	8/2016	1
217	PMC5024431	9/2016	1
179	PMC4800340	5/2016	1
175	PMC4772030	1/2016	1
120	PMC4216020	10/2014	1
148	PMC4490503	6/2015	1
124	PMC4256222	12/2014	1
127	PMC4268639	11/2014	1
128	PMC4275593	9/2014	1
129	PMC4289064	1/2015	1
133	PMC4352710	2/2015	1
136	PMC4379001	3/2015	1
143	PMC4438573	5/2015	1
153	PMC4592566	10/2015	1
171	PMC4728620	1/2016	1
157	PMC4605923	11/2015	1
158	PMC4613350	9/2015	1
162	PMC4663595	11/2015	1
163	PMC4673623	11/2015	1
164	PMC4676908	12/2015	1
167	PMC4690051	12/2015	1
169	PMC4714725	1/2016	1
299	PMC6043562	7/2018	1
