	ARTICLE	ARTICLE DATE	NUM SENTENCES_x	NUM SENTENCES_y
298	PMC4476607	1/2015	1.0	1.0
299	PMC4499266	4/2015	1.0	0.0
300	PMC4592566	10/2015	1.0	0.0
301	PMC4772030	1/2016	1.0	0.0
302	PMC4600246	10/2015	1.0	0.0
303	PMC4765528	12/2015	1.0	0.0
304	PMC4605923	11/2015	1.0	0.0
305	PMC4730270	12/2015	1.0	0.0
306	PMC4613350	9/2015	1.0	0.0
307	PMC4728621	1/2016	1.0	0.0
308	PMC4663595	11/2015	1.0	0.0
309	PMC4275595	9/2014	1.0	0.0
310	PMC4275593	9/2014	1.0	0.0
311	PMC4268639	11/2014	1.0	0.0
312	PMC4976416	7/2016	1.0	0.0
313	PMC3629265	4/2013	1.0	0.0
314	PMC3635901	4/2013	1.0	0.0
315	PMC4691762	12/2015	1.0	0.0
316	PMC5115165	1/2016	1.0	0.0
317	PMC5093678	10/2016	1.0	0.0
318	PMC3695234	7/2013	1.0	0.0
319	PMC5084734	5/2016	1.0	0.0
320	PMC3704911	7/2013	1.0	0.0
321	PMC3708703	6/2013	1.0	3.0
322	PMC5054480	9/2016	1.0	1.0
323	PMC3739737	8/2013	1.0	0.0
324	PMC3742894	7/2013	1.0	0.0
325	PMC3855580	10/2013	1.0	0.0
326	PMC3970319	5/2013	1.0	0.0
327	PMC5030591	9/2016	1.0	0.0
328	PMC5029041	9/2016	1.0	0.0
329	PMC3994635	8/2010	1.0	1.0
330	PMC5024431	9/2016	1.0	0.0
331	PMC5017622	9/2016	1.0	0.0
332	PMC4018592	4/2014	1.0	0.0
333	PMC5000726	8/2016	1.0	0.0
334	PMC4045304	2/2014	1.0	0.0
335	PMC4161853	8/2014	1.0	0.0
336	PMC4161944	9/2014	1.0	0.0
337	PMC4172095	8/2014	1.0	0.0
338	PMC4192458	9/2014	1.0	0.0
339	PMC4216020	10/2014	1.0	0.0
340	PMC4396888	3/2015	1.0	0.0
341	PMC4910255	6/2016	0.0	2.0
342	PMC5685050	10/2014	0.0	2.0
343	PMC4289064	1/2015	0.0	2.0
344	PMC5424337	10/2016	0.0	1.0
345	PMC5372933	3/2017	0.0	1.0
346	PMC5379504	4/2017	0.0	1.0
347	PMC5697969	12/2017	0.0	1.0
348	PMC5119728	11/2016	0.0	1.0
349	PMC5587553	9/2017	0.0	1.0
350	PMC5576377	8/2017	0.0	1.0
351	PMC5504744	7/2017	0.0	1.0
352	PMC5322422	2/2017	0.0	1.0
353	PMC4908484	6/2016	0.0	1.0
354	PMC3376765	6/2012	0.0	1.0
355	PMC3119798	10/2010	0.0	1.0
356	PMC2849017	9/2007	0.0	1.0
357	PMC2798111	12/2010	0.0	1.0
358	PMC3773449	8/2013	0.0	1.0
359	PMC4856298	5/2016	0.0	1.0
360	PMC4661480	10/2015	0.0	1.0
361	PMC4617437	9/2015	0.0	1.0
362	PMC4555116	7/2015	0.0	1.0
363	PMC4377888	3/2015	0.0	1.0
364	PMC4231606	10/2013	0.0	1.0
365	PMC4224012	11/2014	0.0	1.0
