	ARTICLE	ARTICLE DATE	NUM SENTENCES
649	PMC4065350	12/2013	68
1204	PMC5019390	9/2016	68
390	PMC3527219	11/2012	67
394	PMC3534233	11/2012	67
1395	PMC5420136	5/2017	67
1012	PMC4728620	1/2016	67
1415	PMC5445501	5/2017	67
485	PMC3693910	6/2013	67
811	PMC4377870	3/2015	67
561	PMC3857258	12/2013	66
897	PMC4499266	4/2015	66
725	PMC4210914	10/2014	66
974	PMC4663595	11/2015	66
159	PMC2984417	10/2010	66
676	PMC4132016	8/2014	65
1363	PMC5371292	3/2017	65
1132	PMC4933662	4/2016	65
417	PMC3577465	2/2013	65
1488	PMC5627472	10/2017	65
924	PMC4547703	8/2015	65
609	PMC3970319	5/2013	64
1261	PMC5100627	10/2016	64
1459	PMC5538262	5/2017	64
617	PMC3994935	5/2014	64
440	PMC3614838	9/2011	64
804	PMC4358904	3/2015	64
1141	PMC4940755	7/2015	63
932	PMC4571073	9/2015	63
828	PMC4390148	4/2015	63
341	PMC3426771	1/2012	63
122	PMC2825514	1/2010	63
363	PMC3476426	8/2012	63
703	PMC4173670	9/2014	62
1014	PMC4728639	1/2016	62
875	PMC4452737	6/2015	62
1193	PMC4999868	8/2016	62
920	PMC4539876	7/2015	62
150	PMC2936567	9/2010	62
1108	PMC4892913	10/2015	62
731	PMC4216381	10/2014	62
387	PMC3518064	11/2012	62
1241	PMC5073052	3/2016	62
337	PMC3420688	5/2012	62
1283	PMC5142354	12/2016	61
656	PMC4078997	5/2014	61
65	PMC2526009	10/2008	61
1554	PMC5804527	8/2016	61
1470	PMC5562975	8/2017	61
501	PMC3713405	7/2013	61
513	PMC3742769	8/2013	61
612	PMC3976831	3/2014	61
249	PMC3240629	12/2011	60
1225	PMC5045149	9/2016	60
231	PMC3192058	10/2011	60
437	PMC3610650	3/2013	60
93	PMC2689221	5/2009	60
391	PMC3532199	11/2012	60
221	PMC3156327	4/2011	60
1192	PMC4999234	8/2016	60
158	PMC2966409	10/2010	60
368	PMC3485340	10/2012	60
217	PMC3134395	6/2011	60
307	PMC3357266	6/2012	59
1106	PMC4892656	6/2016	59
1009	PMC4721332	11/2014	59
637	PMC4037583	5/2014	59
1146	PMC4954778	7/2016	59
1018	PMC4730270	12/2015	59
865	PMC4430416	5/2015	59
132	PMC2872320	3/2010	59
806	PMC4363193	3/2015	59
383	PMC3513828	11/2012	59
849	PMC4411147	4/2015	59
1021	PMC4732175	3/2016	58
779	PMC4309881	2/2015	58
18	PMC1448690	4/2006	58
517	PMC3747105	8/2013	58
1399	PMC5424401	10/2015	58
1530	PMC5716389	9/2017	58
512	PMC3740243	8/2013	58
75	PMC2639364	2/2009	58
1067	PMC4821682	9/2015	58
965	PMC4642531	8/2015	58
472	PMC3674738	5/2013	57
222	PMC3156909	9/2011	57
505	PMC3720837	7/2013	57
1317	PMC5283658	1/2017	57
364	PMC3478561	11/2012	57
1337	PMC5325607	2/2017	57
73	PMC2621211	12/2008	57
555	PMC3829803	11/2013	56
232	PMC3192420	7/2011	56
274	PMC3279448	10/2011	56
633	PMC4031802	6/2014	56
324	PMC3403156	7/2012	56
379	PMC3504314	11/2012	56
288	PMC3322122	4/2012	56
458	PMC3652177	4/2013	56
1217	PMC5030620	9/2016	56
315	PMC3378453	4/2012	56
999	PMC4699824	12/2015	56
488	PMC3698442	7/2013	56
339	PMC3424155	8/2012	56
1408	PMC5441368	11/2016	55
279	PMC3299317	2/2012	55
1071	PMC4829879	2/2016	55
776	PMC4302429	1/2015	55
557	PMC3850030	9/2013	55
1078	PMC4848989	4/2016	55
1352	PMC5350159	3/2017	55
1355	PMC5351212	3/2017	55
1123	PMC4919621	6/2016	55
785	PMC4318168	1/2013	54
262	PMC3264579	1/2012	54
268	PMC3273459	2/2012	54
667	PMC4107258	6/2014	54
906	PMC4514967	12/2014	54
544	PMC3818269	11/2013	54
978	PMC4670104	12/2015	54
832	PMC4393585	4/2015	54
938	PMC4586451	10/2015	54
304	PMC3355854	3/2012	54
1197	PMC5013576	9/2016	54
728	PMC4214174	9/2014	53
478	PMC3683620	5/2013	53
727	PMC4213680	12/2014	53
700	PMC4172064	9/2014	53
1450	PMC5519748	7/2017	53
305	PMC3355895	1/2011	53
780	PMC4311629	1/2015	53
469	PMC3669365	5/2013	53
775	PMC4302388	1/2015	53
277	PMC3295739	12/2011	53
35	PMC1913535	6/2007	53
434	PMC3608914	3/2013	53
781	PMC4314242	10/2014	52
1239	PMC5069446	10/2016	52
444	PMC3622346	3/2013	52
1046	PMC4778858	3/2016	52
1425	PMC5472316	6/2017	52
885	PMC4466850	4/2015	52
415	PMC3575022	2/2013	52
286	PMC3321448	3/2012	52
608	PMC3969295	2/2014	52
203	PMC3111740	5/2011	51
1447	PMC5514114	7/2017	51
455	PMC3650171	2/2013	51
320	PMC3387724	7/2012	51
1150	PMC4957279	7/2016	51
59	PMC2409299	5/2008	51
891	PMC4483650	6/2015	51
1474	PMC5580292	9/2017	51
1535	PMC5732382	12/2017	51
1082	PMC4857870	5/2016	51
1186	PMC4997411	8/2016	51
721	PMC4207047	5/2014	51
489	PMC3699531	7/2013	51
166	PMC2994393	8/2010	51
939	PMC4586532	8/2015	51
28	PMC1764147	12/2006	51
389	PMC3521768	12/2012	50
1135	PMC4934634	11/2015	50
971	PMC4661586	4/2015	50
78	PMC2644268	3/2009	50
1160	PMC4975560	7/2016	50
480	PMC3685567	5/2013	50
1112	PMC4903143	5/2016	50
610	PMC3973641	4/2014	50
1452	PMC5523023	7/2017	49
1291	PMC5165167	12/2016	49
214	PMC3127778	5/2011	49
743	PMC4249952	12/2014	49
1145	PMC4949006	7/2016	49
129	PMC2849017	9/2007	49
119	PMC2821904	2/2010	49
587	PMC3901973	5/2013	49
1467	PMC5551222	7/2017	49
1482	PMC5621069	9/2017	49
1002	PMC4701936	1/2016	49
272	PMC3277098	12/2011	49
113	PMC2779500	11/2009	48
1479	PMC5594587	9/2017	48
175	PMC3028350	2/2011	48
1358	PMC5359891	3/2017	48
1174	PMC4989298	8/2016	48
347	PMC3436647	4/2012	48
1567	PMC5906686	4/2018	47
1552	PMC5804088	2/2018	47
428	PMC3599191	1/2013	47
1548	PMC5792223	1/2018	47
863	PMC4429565	5/2015	47
207	PMC3117679	5/2011	47
585	PMC3898607	1/2014	47
1444	PMC5513133	7/2017	47
406	PMC3556301	1/2013	47
886	PMC4473145	12/2014	47
47	PMC2231404	10/2007	47
1461	PMC5539754	8/2017	47
1296	PMC5187820	12/2016	47
744	PMC4251419	12/2014	47
913	PMC4528901	9/2014	47
903	PMC4509429	7/2015	46
944	PMC4591978	10/2015	46
1508	PMC5679631	11/2017	46
646	PMC4061886	7/2013	46
1342	PMC5332195	8/2016	46
519	PMC3751294	8/2013	45
1015	PMC4728659	1/2016	45
451	PMC3640235	10/2012	45
189	PMC3081498	7/2006	45
138	PMC2885310	5/2010	45
370	PMC3488908	4/2010	45
196	PMC3099599	5/2011	45
399	PMC3543392	12/2012	45
309	PMC3365381	3/2011	45
77	PMC2642759	1/2009	45
1518	PMC5690443	12/2015	44
1412	PMC5443512	5/2017	44
128	PMC2841444	2/2010	44
163	PMC2992766	12/2010	44
815	PMC4379001	3/2015	44
1491	PMC5638722	8/2017	44
395	PMC3534321	12/2012	44
308	PMC3360698	5/2012	44
876	PMC4453242	5/2015	44
1446	PMC5513591	7/2017	44
1375	PMC5385335	4/2017	44
276	PMC3295346	9/2011	43
281	PMC3309463	6/2011	43
494	PMC3702421	6/2013	43
972	PMC4663580	11/2015	43
461	PMC3657451	4/2013	43
323	PMC3401547	7/2012	43
354	PMC3465343	10/2012	43
414	PMC3574039	1/2013	43
310	PMC3366289	7/2011	43
332	PMC3411795	8/2012	43
1455	PMC5531500	7/2017	42
577	PMC3880212	12/2013	42
927	PMC4553961	3/2015	42
1441	PMC5504744	7/2017	42
1250	PMC5088205	11/2016	42
346	PMC3433666	8/2012	42
353	PMC3463445	9/2012	42
385	PMC3515553	12/2012	42
266	PMC3271107	2/2012	42
275	PMC3290837	10/2011	41
1219	PMC5031987	9/2016	41
134	PMC2873552	4/2010	41
1155	PMC4969253	8/2016	41
1348	PMC5340372	3/2017	41
1410	PMC5442204	5/2017	41
748	PMC4258799	11/2014	41
674	PMC4124499	8/2014	41
823	PMC4383575	1/2015	41
946	PMC4595656	10/2015	41
553	PMC3828638	11/2013	41
429	PMC3599765	2/2013	41
357	PMC3471827	10/2012	40
1139	PMC4939564	8/2015	40
820	PMC4383226	2/2015	40
464	PMC3660294	5/2013	40
1116	PMC4910255	6/2016	40
425	PMC3585827	1/2013	40
682	PMC4143751	8/2014	40
1113	PMC4905827	1/2016	40
358	PMC3472225	8/2012	39
1442	PMC5510234	7/2017	39
334	PMC3415211	5/2012	39
1137	PMC4935697	7/2016	39
702	PMC4172780	9/2014	39
86	PMC2672462	4/2009	39
1144	PMC4946587	7/2016	39
79	PMC2646054	3/2009	39
621	PMC4002571	12/2013	39
783	PMC4314535	10/2014	39
1321	PMC5291557	1/2016	38
1215	PMC5029041	9/2016	38
496	PMC3705146	5/2013	38
1397	PMC5421133	5/2017	38
523	PMC3760821	9/2013	38
803	PMC4358872	2/2015	38
230	PMC3184661	9/2006	38
663	PMC4099383	7/2014	38
797	PMC4346113	3/2015	38
250	PMC3241136	9/2010	38
1031	PMC4740094	2/2016	38
168	PMC2999828	3/2009	38
1030	PMC4739499	2/2016	38
1259	PMC5096291	11/2016	38
1381	PMC5392925	4/2017	38
540	PMC3813450	10/2013	37
1242	PMC5073590	10/2016	37
397	PMC3538633	1/2013	37
720	PMC4203464	10/2014	37
292	PMC3335729	3/2012	37
964	PMC4641416	11/2015	37
940	PMC4588865	8/2015	37
479	PMC3685533	6/2013	37
1378	PMC5387697	2/2017	37
241	PMC3227644	11/2011	37
979	PMC4672086	12/2015	37
355	PMC3469234	9/2012	37
483	PMC3690969	7/2013	37
1134	PMC4934568	10/2014	37
1499	PMC5651398	9/2017	37
1350	PMC5345907	1/2017	36
1504	PMC5659017	10/2017	36
316	PMC3382418	6/2012	36
724	PMC4210909	10/2014	36
607	PMC3953741	3/2014	36
975	PMC4666222	11/2015	36
251	PMC3241920	4/2011	36
799	PMC4351952	3/2015	36
1525	PMC5704156	11/2017	36
562	PMC3857567	12/2013	36
574	PMC3876120	12/2013	36
37	PMC1937008	7/2007	36
1323	PMC5292192	1/2017	36
16	PMC1281295	10/2005	36
896	PMC4494359	11/2013	36
510	PMC3736889	11/2010	36
453	PMC3642194	5/2013	35
511	PMC3739737	8/2013	35
672	PMC4120194	7/2014	35
638	PMC4045304	2/2014	35
1414	PMC5445052	4/2017	35
1103	PMC4889866	5/2016	35
1081	PMC4857329	12/2015	35
1365	PMC5372136	3/2017	35
1196	PMC5013256	9/2016	35
846	PMC4409764	4/2015	35
794	PMC4334623	2/2015	34
1171	PMC4982007	8/2016	34
227	PMC3171895	9/2011	34
595	PMC3925765	9/2013	34
798	PMC4349447	3/2015	34
143	PMC2898025	5/2010	34
898	PMC4499946	7/2015	34
662	PMC4090565	6/2014	34
311	PMC3366611	4/2012	34
696	PMC4166817	10/2014	34
847	PMC4410178	4/2015	34
741	PMC4243771	8/2014	34
70	PMC2581757	11/2008	33
1216	PMC5030591	9/2016	33
1223	PMC5041052	8/2016	33
367	PMC3483668	10/2012	33
369	PMC3488410	10/2012	33
861	PMC4427001	4/2015	33
1260	PMC5100620	10/2016	33
1072	PMC4829940	5/2016	33
371	PMC3489539	8/2012	33
1037	PMC4763449	2/2016	33
699	PMC4171568	9/2014	33
1575	PMC5958072	5/2018	33
893	PMC4488777	5/2015	33
1075	PMC4840325	12/2015	33
980	PMC4673623	11/2015	33
548	PMC3826669	10/2013	33
306	PMC3356951	4/2012	33
937	PMC4586450	10/2015	32
1457	PMC5537884	7/2017	32
1143	PMC4944979	7/2016	32
925	PMC4548904	8/2015	32
547	PMC3821942	10/2013	32
1346	PMC5337401	12/2016	32
887	PMC4476607	1/2015	32
1249	PMC5085625	9/2016	32
889	PMC4477503	6/2015	32
1330	PMC5307888	2/2017	32
1221	PMC5035678	4/2016	32
947	PMC4598849	10/2015	31
449	PMC3635901	4/2013	31
784	PMC4316389	1/2015	31
960	PMC4630792	11/2015	31
619	PMC3996361	4/2014	31
1230	PMC5054480	9/2016	31
1245	PMC5084016	10/2016	31
484	PMC3691177	6/2013	31
256	PMC3257641	3/2010	31
931	PMC4569192	9/2015	31
1189	PMC4998730	4/2016	31
740	PMC4237823	8/2014	31
431	PMC3603018	12/2012	31
1026	PMC4736099	1/2016	31
400	PMC3544621	11/2012	31
678	PMC4141279	8/2014	31
401	PMC3547777	12/2012	31
1226	PMC5045784	10/2016	30
729	PMC4216020	10/2014	30
1263	PMC5110566	11/2016	30
1376	PMC5385921	4/2017	30
1583	PMC6022422	6/2018	30
1076	PMC4843009	4/2016	30
133	PMC2872349	4/2010	30
1458	PMC5537904	7/2017	30
1403	PMC5434919	3/2017	30
679	PMC4142706	7/2014	30
297	PMC3347028	3/2012	30
1238	PMC5065689	10/2016	30
1148	PMC4956033	7/2016	30
1136	PMC4934640	11/2015	30
1055	PMC4800340	5/2016	29
1520	PMC5695261	11/2017	29
328	PMC3407139	7/2012	29
1392	PMC5417583	5/2017	29
442	PMC3616124	4/2013	29
162	PMC2991548	10/2010	29
1029	PMC4739392	2/2016	29
839	PMC4404267	4/2015	29
1089	PMC4865386	5/2016	29
1434	PMC5485170	3/2017	29
204	PMC3112517	5/2011	29
172	PMC3016256	12/2010	29
536	PMC3798907	8/2013	28
1570	PMC5924963	4/2018	28
66	PMC2529404	9/2008	28
190	PMC3083444	4/2011	28
213	PMC3124144	5/2011	28
986	PMC4682819	12/2015	28
812	PMC4377879	3/2015	28
532	PMC3789799	10/2013	28
529	PMC3774699	10/2013	28
1465	PMC5546866	8/2017	28
530	PMC3781185	7/2013	28
1456	PMC5537520	8/2017	28
125	PMC2831604	1/2010	28
857	PMC4421033	4/2015	28
1044	PMC4774132	3/2016	28
515	PMC3743371	7/2013	28
1027	PMC4738402	11/2015	28
2	BMJ_2012_Aug_30_345_e5605	8/2012	28
149	PMC2922376	8/2010	28
139	PMC2888390	6/2010	28
33	PMC1868729	3/2007	28
145	PMC2907398	6/2010	28
228	PMC3180355	8/2011	28
462	PMC3659910	1/2013	28
71	PMC2582131	11/2008	28
466	PMC3664621	5/2013	28
206	PMC3115550	5/2011	27
1438	PMC5489519	6/2017	27
996	PMC4692114	1/2016	27
104	PMC2738951	9/2009	27
1063	PMC4811441	3/2016	27
433	PMC3608729	3/2013	27
921	PMC4539881	7/2015	27
1549	PMC5793328	1/2018	27
154	PMC2945165	10/2010	27
1088	PMC4865384	5/2016	27
253	PMC3249602	12/2011	27
450	PMC3639110	4/2013	27
1542	PMC5758844	12/2017	26
98	PMC2721967	7/2009	26
1360	PMC5368580	4/2017	26
759	PMC4275593	9/2014	26
57	PMC2396486	6/2008	26
597	PMC3926776	2/2011	26
1068	PMC4825100	2/2016	26
229	PMC3183498	8/2011	26
1152	PMC4964025	7/2016	26
560	PMC3855580	10/2013	26
914	PMC4530571	4/2015	26
1246	PMC5084028	10/2016	26
260	PMC3263630	1/2012	26
24	PMC1592148	7/2006	26
1418	PMC544881	12/2004	26
280	PMC3304528	2/2012	26
1010	PMC4722751	1/2016	26
1053	PMC4798618	3/2016	25
1036	PMC4758803	2/2015	25
867	PMC4438628	5/2015	25
895	PMC4492644	6/2015	25
186	PMC3066640	12/2011	25
51	PMC2290997	4/2008	25
1287	PMC5149661	12/2016	25
248	PMC3238385	10/2010	25
64	PMC2516600	8/2008	25
313	PMC3375006	4/2012	25
639	PMC4047075	6/2014	25
1306	PMC5226708	1/2017	25
1276	PMC5133065	10/2016	25
30	PMC184457	8/2003	25
593	PMC3915248	2/2014	25
1541	PMC5758521	1/2018	25
271	PMC3276988	9/2011	25
1177	PMC4992225	8/2016	25
629	PMC4026680	3/2014	25
1206	PMC5021959	6/2016	25
1433	PMC5485039	3/2017	24
1062	PMC4811107	3/2016	24
1409	PMC5441441	4/2017	24
541	PMC3814422	10/2013	24
945	PMC4592566	10/2015	24
1386	PMC5405375	4/2017	24
772	PMC4292819	1/2015	24
1338	PMC5325830	2/2017	24
1385	PMC5405075	4/2017	24
376	PMC3503401	11/2012	24
1218	PMC5031324	9/2016	24
1569	PMC5919629	4/2018	24
1129	PMC4929134	8/2016	24
1506	PMC5664622	9/2017	24
1369	PMC5372933	3/2017	24
1298	PMC5206289	5/2016	24
252	PMC3248362	11/2011	24
92	PMC2687585	2/2006	23
1587	PMC6043562	7/2018	23
1513	PMC5684580	10/2017	23
413	PMC3571634	12/2012	23
152	PMC2939651	8/2010	23
955	PMC4619070	10/2015	23
60	PMC2430236	6/2008	23
463	PMC3660281	5/2013	23
1333	PMC5319084	2/2017	23
38	PMC1974834	3/2007	23
1366	PMC5372327	3/2017	23
1557	PMC5812027	2/2018	23
941	PMC4588866	8/2015	23
1043	PMC4772030	1/2016	23
85	PMC2672359	2/2009	23
452	PMC3641012	4/2013	23
1090	PMC4865387	5/2016	23
1555	PMC5804547	5/2017	22
817	PMC4380381	3/2015	22
833	PMC4396835	1/2015	22
919	PMC4539485	8/2015	22
87	PMC2679409	5/2009	22
1498	PMC5648128	10/2017	22
74	PMC2633366	8/2006	22
854	PMC4417995	4/2015	22
1527	PMC5707701	11/2017	22
871	PMC4446740	4/2015	22
89	PMC2682672	6/2009	22
1589	PMC6056931	7/2018	22
1111	PMC4897523	10/2014	22
1280	PMC5137972	6/2016	22
330	PMC3409554	7/2012	22
616	PMC3994635	8/2010	22
338	PMC3423345	8/2012	22
1069	PMC4825101	10/2015	22
690	PMC4160672	7/2014	22
666	PMC4106226	7/2014	22
490	PMC3700139	2/2011	22
1254	PMC5093227	10/2016	22
179	PMC3032617	5/2010	22
1432	PMC5485024	3/2017	22
1157	PMC4973215	8/2016	22
734	PMC4224012	11/2014	22
1035	PMC4754476	2/2016	22
148	PMC2916909	7/2010	22
404	PMC3552819	12/2012	22
1269	PMC5119728	11/2016	22
1159	PMC4974775	8/2016	21
752	PMC4266867	11/2014	21
1361	PMC5369775	3/2017	21
503	PMC3718280	6/2013	21
31	PMC1852384	1/2007	21
993	PMC4690051	12/2015	21
1138	PMC4937150	2/2016	21
1483	PMC5621970	7/2017	21
481	PMC3686716	6/2013	21
992	PMC4689556	12/2015	21
240	PMC3219760	10/2011	20
52	PMC2359644	3/2008	20
299	PMC3350070	1/2011	20
1393	PMC5418719	5/2017	20
842	PMC4405511	3/2015	20
1079	PMC4849435	3/2016	20
1205	PMC5021204	4/2016	20
526	PMC3773018	4/2013	20
344	PMC3432839	8/2012	20
1277	PMC5133238	12/2016	20
916	PMC4534102	8/2015	20
377	PMC3504157	11/2012	20
486	PMC3693967	6/2013	20
907	PMC4516109	5/2015	20
1473	PMC5579643	8/2017	20
856	PMC4419394	4/2015	20
421	PMC3582478	2/2013	20
1329	PMC5307851	2/2017	20
1572	PMC5941629	5/2018	20
1356	PMC5357333	3/2017	19
62	PMC2516569	8/2008	19
264	PMC3270452	1/2012	19
259	PMC3262346	12/2011	19
591	PMC3914197	7/2012	19
1149	PMC4956066	7/2016	19
1574	PMC5956785	5/2018	19
1532	PMC5724074	8/2017	19
564	PMC3859677	7/2013	19
1213	PMC5028238	10/2016	19
1309	PMC5240907	1/2017	19
1345	PMC5337314	2/2017	19
538	PMC3809191	1/2013	19
278	PMC3296991	2/2012	19
411	PMC3568875	1/2013	19
199	PMC3104165	6/2011	19
184	PMC3052301	3/2011	19
1373	PMC5381535	6/2014	19
1462	PMC5540678	7/2017	19
987	PMC4683322	11/2015	19
982	PMC4676908	12/2015	19
580	PMC3888066	12/2012	18
1544	PMC5781192	1/2018	18
495	PMC3704911	7/2013	18
492	PMC3702245	6/2013	18
1279	PMC5137891	12/2016	18
1161	PMC4975765	1/2016	18
1402	PMC5433134	5/2017	18
1394	PMC5419021	2/2017	18
746	PMC4256222	12/2014	18
1511	PMC5682869	11/2017	18
142	PMC2889879	5/2010	18
342	PMC3427192	4/2012	18
69	PMC2575191	10/2008	18
136	PMC2880107	5/2010	18
396	PMC3534399	10/2012	18
257	PMC3257747	3/2011	18
816	PMC4379362	3/2015	18
238	PMC3216618	11/2011	18
135	PMC2874518	6/2010	18
327	PMC3406997	5/2012	17
869	PMC4441812	6/2015	17
1252	PMC5090877	11/2016	17
1536	PMC5732505	12/2017	17
333	PMC3414394	7/2012	17
100	PMC2722583	1/2009	17
524	PMC3763666	7/2012	17
99	PMC2722408	7/2009	17
683	PMC4143824	7/2014	17
193	PMC3095978	4/2011	17
195	PMC3098253	5/2011	17
952	PMC4613350	9/2015	17
582	PMC3893866	12/2013	17
793	PMC4334594	2/2015	17
1268	PMC5118969	11/2016	17
576	PMC3877972	12/2013	17
745	PMC4251881	11/2014	17
1380	PMC5391584	4/2017	17
969	PMC4661480	10/2015	17
10	PMC1184067	7/2005	17
755	PMC4269172	12/2014	17
90	PMC2685772	4/2009	17
963	PMC4636015	9/2015	17
880	PMC4463023	2/2015	17
1244	PMC5084009	10/2016	16
