	ARTICLE	ARTICLE DATE	NUM SENTENCES
642	PMC4026129	1/2014	74
1623	PMC5952272	5/2018	74
1058	PMC4738404	11/2015	74
206	PMC3107676	4/2011	74
180	PMC3028350	2/2011	74
1396	PMC5357333	3/2017	73
580	PMC3866510	11/2013	73
1614	PMC5840174	3/2018	73
230	PMC3169551	9/2011	73
1041	PMC4726727	9/2014	73
1502	PMC5537904	7/2017	73
765	PMC4256222	12/2014	73
868	PMC4408096	4/2015	73
10	PMC1184067	7/2005	73
759	PMC4237823	8/2014	73
343	PMC3414394	7/2012	73
496	PMC3693967	6/2013	73
980	PMC4613350	9/2015	72
972	PMC4591978	10/2015	72
1329	PMC5155676	12/2016	72
734	PMC4197958	10/2014	72
104	PMC2724426	7/2009	72
522	PMC3739737	8/2013	72
989	PMC4632418	10/2015	72
1104	PMC4835505	4/2016	72
399	PMC3521768	12/2012	72
678	PMC4099383	7/2014	72
677	PMC4090565	6/2014	72
277	PMC3273459	2/2012	71
1548	PMC5656183	8/2017	71
1495	PMC5523023	7/2017	71
1271	PMC5054961	9/2015	71
301	PMC3335729	3/2012	71
891	PMC4438660	3/2015	71
627	PMC3989847	4/2014	71
499	PMC3699531	7/2013	71
1377	PMC5325607	2/2017	71
74	PMC2606998	6/2007	71
32	PMC1852384	1/2007	71
1303	PMC5115165	1/2016	71
720	PMC4176103	10/2013	71
552	PMC3814422	10/2013	71
969	PMC4588866	8/2015	71
286	PMC3295739	12/2011	71
1051	PMC4732175	3/2016	71
224	PMC3138750	7/2011	71
1400	PMC5368580	4/2017	71
813	PMC4330542	2/2015	71
24	PMC1544352	6/2006	71
1086	PMC4801195	3/2016	70
1269	PMC5054480	9/2016	70
298	PMC3324379	3/2012	70
93	PMC2685772	4/2009	70
1578	PMC5716389	9/2017	70
884	PMC4427001	4/2015	70
363	PMC3463445	9/2012	70
524	PMC3742769	8/2013	70
879	PMC4419394	4/2015	70
1203	PMC4979774	8/2016	70
1449	PMC5439533	5/2017	70
1515	PMC5576167	8/2017	70
1147	PMC4907442	6/2016	70
1608	PMC5827025	2/2018	70
954	PMC4555116	7/2015	70
1082	PMC4796349	3/2015	70
560	PMC3827489	10/2013	69
957	PMC4564405	5/2015	69
1022	PMC4689556	12/2015	69
375	PMC3481751	6/2010	69
1045	PMC4728659	1/2016	69
1435	PMC5419021	2/2017	69
426	PMC3577360	3/2012	69
358	PMC3436706	2/2011	69
774	PMC4268900	12/2014	69
176	PMC3004407	12/2010	69
624	PMC3973835	3/2014	69
857	PMC4396888	3/2015	69
1152	PMC4915063	6/2016	69
1431	PMC5414300	5/2017	69
618	PMC3946277	3/2014	69
139	PMC2874518	6/2010	69
1090	PMC4808868	3/2016	68
367	PMC3471827	10/2012	68
274	PMC3271033	1/2012	68
1427	PMC5405375	4/2017	68
443	PMC3608729	3/2013	68
886	PMC4429565	5/2015	68
707	PMC4160835	9/2014	68
920	PMC4492644	6/2015	68
85	PMC2671035	5/2009	68
210	PMC3114485	5/2011	68
925	PMC4500842	2/2015	68
88	PMC2672359	2/2009	68
666	PMC4072587	6/2014	68
1370	PMC5307888	2/2017	67
1300	PMC5100627	10/2016	67
1261	PMC5039809	10/2016	67
124	PMC2825206	2/2010	67
1178	PMC4946587	7/2016	67
248	PMC3228340	11/2011	67
144	PMC2888576	6/2010	67
1496	PMC5524288	7/2017	67
14	PMC1252725	10/2005	67
1323	PMC5142354	12/2016	67
757	PMC4236901	11/2014	67
758	PMC4237787	11/2014	67
312	PMC3355057	5/2012	67
83	PMC2658734	4/2009	67
1130	PMC4877864	6/2015	67
554	PMC3817352	10/2013	67
216	PMC3120196	7/2011	67
777	PMC4272341	6/2014	67
1489	PMC5513591	7/2017	66
1327	PMC5149661	12/2016	66
350	PMC3426220	8/2012	66
639	PMC4018592	4/2014	66
1079	PMC4785305	3/2016	66
1243	PMC5021204	4/2016	66
517	PMC3726511	7/2013	66
863	PMC4404558	4/2015	66
425	PMC3575022	2/2013	66
1632	PMC6011374	6/2018	66
502	PMC3702245	6/2013	66
1048	PMC4730270	12/2015	66
598	PMC3901884	12/2014	66
1131	PMC4877983	5/2016	65
537	PMC3773018	4/2013	65
748	PMC4216381	10/2014	65
1084	PMC4800153	3/2016	65
1420	PMC5391584	4/2017	65
203	PMC3103150	3/2011	65
1092	PMC4811107	3/2016	65
1105	PMC4840325	12/2015	65
1123	PMC4866363	3/2016	65
727	PMC4192843	4/1987	65
1402	PMC5371275	3/2017	65
900	PMC4453486	6/2015	65
634	PMC4002571	12/2013	65
917	PMC4488056	7/2015	65
1426	PMC5405075	4/2017	65
875	PMC4416008	4/2015	65
615	PMC3937977	2/2014	65
616	PMC3938466	2/2014	65
902	PMC4462496	8/2013	65
1383	PMC5332602	3/2017	65
575	PMC3859677	7/2013	65
883	PMC4426547	5/2015	65
446	PMC3610227	3/2013	64
513	PMC3717763	8/2013	64
310	PMC3354634	4/2012	64
796	PMC4302429	1/2015	64
1352	PMC5243874	12/2016	64
983	PMC4619070	10/2015	64
686	PMC4113771	7/2014	64
935	PMC4517992	8/2015	64
1550	PMC5659017	10/2017	64
184	PMC3032617	5/2010	64
1094	PMC4812622	3/2016	64
183	PMC3031146	1/2011	64
295	PMC3321448	3/2012	64
1525	PMC5603094	9/2017	64
468	PMC3652177	4/2013	64
1506	PMC5540678	7/2017	64
1121	PMC4865387	5/2016	64
651	PMC4037583	5/2014	64
348	PMC3423345	8/2012	64
638	PMC4017421	7/2011	64
1631	PMC6000839	5/2018	64
400	PMC3527219	11/2012	64
1505	PMC5539754	8/2017	64
490	PMC3685567	5/2013	63
1061	PMC4740094	2/2016	63
46	PMC2148036	9/2007	63
1389	PMC5343397	3/2017	63
485	PMC3679329	6/2013	63
1182	PMC4956033	7/2016	63
976	PMC4600246	10/2015	63
1551	PMC5659607	10/2017	63
21	PMC1459875	4/2006	63
293	PMC3317901	4/2012	63
845	PMC4383546	4/2015	63
73	PMC2582131	11/2008	63
369	PMC3472720	8/2012	63
158	PMC2945165	10/2010	63
1612	PMC5838372	3/2018	63
1565	PMC5690443	12/2015	63
1365	PMC5295118	1/2017	63
555	PMC3818269	11/2013	63
1349	PMC5240907	1/2017	63
570	PMC3853358	10/2013	63
1589	PMC5758521	1/2018	63
1590	PMC5758844	12/2017	63
851	PMC4390148	4/2015	63
334	PMC3403156	7/2012	63
297	PMC3322122	4/2012	63
947	PMC4544354	8/2015	63
1259	PMC5035449	9/2016	63
259	PMC3248362	11/2011	62
200	PMC3098253	5/2011	62
60	PMC2405769	5/2008	62
1281	PMC5073590	10/2016	62
1459	PMC5445675	6/2017	62
1481	PMC5489519	6/2017	62
911	PMC4473145	12/2014	62
1279	PMC5070159	10/2016	62
1630	PMC5996965	6/2018	62
970	PMC4589822	8/2015	62
18	PMC1361787	12/2005	62
447	PMC3610650	3/2013	62
1113	PMC4857870	5/2016	62
353	PMC3427250	8/2012	62
167	PMC2991548	10/2010	62
504	PMC3702421	6/2013	62
865	PMC4405511	3/2015	62
1181	PMC4955481	10/2015	62
1	BMJ_2010_Apr_29_340_c1640	4/2010	62
1029	PMC4699824	12/2015	62
784	PMC4280000	12/2014	62
949	PMC4545890	8/2015	62
1469	PMC5473979	6/2017	61
878	PMC4418750	6/2015	61
1442	PMC5431557	5/2017	61
117	PMC2780862	12/2009	61
623	PMC3973641	4/2014	61
1276	PMC5064894	10/2016	61
225	PMC3145558	6/2011	61
464	PMC3649700	4/2013	61
1503	PMC5538262	5/2017	61
1177	PMC4944979	7/2016	61
870	PMC4410178	4/2015	61
1077	PMC4778993	2/2016	61
1411	PMC5380514	11/2016	61
82	PMC2646054	3/2009	61
818	PMC4341080	3/2015	61
1434	PMC5418719	5/2017	61
992	PMC4641416	11/2015	61
676	PMC4090150	7/2014	61
92	PMC2682672	6/2009	61
256	PMC3240629	12/2011	61
525	PMC3742894	7/2013	61
1328	PMC5153572	11/2016	60
186	PMC3038155	1/2011	60
1510	PMC5547508	8/2017	60
1577	PMC5708673	11/2017	60
244	PMC3216618	11/2011	60
1193	PMC4974686	8/2016	60
1492	PMC5519616	7/2017	60
342	PMC3411795	8/2012	60
1388	PMC5340372	3/2017	60
1069	PMC4764298	2/2016	60
1136	PMC4889866	5/2016	60
161	PMC2958873	10/2010	60
1315	PMC5133057	10/2016	60
376	PMC3482177	10/2012	60
36	PMC1913535	6/2007	60
908	PMC4466139	6/2015	60
1382	PMC5332195	8/2016	60
631	PMC3995034	4/2014	59
1218	PMC4995781	8/2016	59
1263	PMC5042197	9/2016	59
153	PMC2922376	8/2010	59
1627	PMC5975263	5/2018	59
1451	PMC5441441	4/2017	59
1473	PMC5483985	8/2017	59
1020	PMC4685088	12/2015	59
630	PMC3994935	5/2014	59
142	PMC2885310	5/2010	59
1511	PMC5551222	7/2017	59
1325	PMC5146866	12/2016	59
582	PMC3869952	12/2013	59
1068	PMC4764019	1/2016	59
1534	PMC5627472	10/2017	59
751	PMC4224012	11/2014	59
1604	PMC5804559	10/2017	59
1461	PMC544881	12/2004	59
1615	PMC5841533	2/2018	59
897	PMC4452099	6/2015	59
1366	PMC5295525	6/2015	59
1046	PMC4729160	1/2016	59
1375	PMC5322422	2/2017	58
754	PMC4231349	10/2013	58
654	PMC4048511	5/2014	58
1406	PMC5372327	3/2017	58
1183	PMC4956066	7/2016	58
1153	PMC4918713	6/2015	58
418	PMC3558353	12/2012	58
1228	PMC4999234	8/2016	58
1460	PMC5448387	11/2016	58
704	PMC4155147	4/2007	58
714	PMC4169551	9/2014	58
1499	PMC5531500	7/2017	58
1356	PMC5282623	1/2017	58
1385	PMC5337314	2/2017	58
1199	PMC4977046	3/2016	58
1080	PMC4789467	3/2016	58
1108	PMC4848664	4/2016	58
109	PMC2749934	9/2009	58
1566	PMC5690467	9/2017	58
397	PMC3518064	11/2012	58
1348	PMC5240436	1/2017	58
258	PMC3241920	4/2011	57
1217	PMC4995778	8/2016	57
416	PMC3556301	1/2013	57
374	PMC3478561	11/2012	57
740	PMC4210519	10/2014	57
862	PMC4404267	4/2015	57
674	PMC4089555	5/2014	57
929	PMC4511432	3/2015	57
479	PMC3669365	5/2013	57
1456	PMC5445052	4/2017	57
242	PMC3205727	10/2011	57
1464	PMC5468564	5/2017	57
1184	PMC4957279	7/2016	57
1114	PMC4859539	5/2016	57
828	PMC4360220	2/2015	57
880	PMC4421033	4/2015	57
750	PMC4222017	8/2014	57
316	PMC3357266	6/2012	57
221	PMC3131279	7/2011	57
764	PMC4251881	11/2014	57
516	PMC3720837	7/2013	57
134	PMC2867001	5/2010	57
1235	PMC5013576	9/2016	56
817	PMC4340999	3/2015	56
1014	PMC4682386	12/2015	56
1052	PMC4732505	12/2015	56
1346	PMC5226708	1/2017	56
406	PMC3534399	10/2012	56
1295	PMC5093678	10/2016	56
1299	PMC5100620	10/2016	56
22	PMC1481554	4/2006	56
110	PMC2754030	9/2007	56
1357	PMC5283658	1/2017	56
1247	PMC5025055	9/2016	56
1500	PMC5537520	8/2017	56
724	PMC4190350	9/2014	56
1055	PMC4734033	1/2016	56
372	PMC3475241	9/2012	55
1628	PMC5991930	4/2018	55
742	PMC4210914	10/2014	55
491	PMC3686716	6/2013	55
940	PMC4532364	8/2015	55
43	PMC2022678	10/2007	55
349	PMC3424155	8/2012	55
403	PMC3533960	10/2012	55
778	PMC4275431	1/2015	55
299	PMC3325178	4/2012	55
30	PMC1779612	12/2006	55
107	PMC2738951	9/2009	55
1232	PMC5005622	5/2014	55
191	PMC3066640	12/2011	55
1252	PMC5029029	9/2016	55
1192	PMC4973215	8/2016	54
189	PMC3052301	3/2011	54
166	PMC2990891	8/2010	54
341	PMC3410119	1/2007	54
61	PMC2409299	5/2008	54
706	PMC4160672	7/2014	54
1416	PMC5385921	4/2017	54
238	PMC3192420	7/2011	54
1353	PMC5264377	7/2016	54
629	PMC3994635	8/2010	54
1466	PMC5471582	6/2017	54
933	PMC4516377	6/2015	54
1195	PMC4975560	7/2016	54
1463	PMC5457543	6/2017	54
252	PMC3235789	12/2011	53
1316	PMC5133065	10/2016	53
1244	PMC5021959	6/2016	53
1280	PMC5073052	3/2016	53
461	PMC3640235	10/2012	53
604	PMC3914269	6/2012	53
1106	PMC4843009	4/2016	53
489	PMC3685533	6/2013	53
487	PMC3683207	3/2013	53
693	PMC4134219	8/2014	53
1560	PMC5684580	10/2017	53
1198	PMC4976416	7/2016	53
572	PMC3857258	12/2013	53
467	PMC3651971	5/2013	53
1339	PMC520832	9/2004	52
981	PMC4617437	9/2015	52
1260	PMC5035678	4/2016	52
1409	PMC5372933	3/2017	52
783	PMC4277409	12/2014	52
103	PMC2722583	1/2009	52
1095	PMC4820621	3/2016	52
1633	PMC6022422	6/2018	52
1527	PMC5612564	7/2017	52
1073	PMC4772030	1/2016	52
215	PMC3120183	7/2011	52
1341	PMC5215617	10/2016	52
1297	PMC5095257	11/2016	52
382	PMC3489944	9/2012	52
1381	PMC5331611	2/2017	52
168	PMC2992766	12/2010	52
872	PMC4411147	4/2015	51
574	PMC3857850	11/2013	51
307	PMC3348565	4/2012	51
294	PMC3319623	4/2012	51
1141	PMC4892913	10/2015	51
842	PMC4383120	1/2015	51
432	PMC3583094	10/2011	51
433	PMC3583701	2/2013	51
1634	PMC6029118	7/2018	51
1065	PMC4754476	2/2016	51
390	PMC3509517	11/2012	51
668	PMC4074693	3/2014	50
459	PMC3635901	4/2013	50
1116	PMC4861121	5/2016	50
527	PMC3743734	9/2013	50
1450	PMC5441368	11/2016	50
1072	PMC4770602	1/2016	50
731	PMC4194368	10/2014	50
995	PMC4645901	8/2014	50
664	PMC4070214	5/2014	50
540	PMC3774699	10/2013	50
594	PMC3893866	12/2013	50
319	PMC3366289	7/2011	50
1567	PMC5695261	11/2017	50
56	PMC2364279	7/2002	50
1302	PMC5110566	11/2016	50
1421	PMC5392925	4/2017	49
150	PMC2909243	6/2010	49
1532	PMC5623491	9/2017	49
760	PMC4243771	8/2014	49
288	PMC3299317	2/2012	49
122	PMC2821904	2/2010	49
227	PMC3156909	9/2011	49
354	PMC3432839	8/2012	49
622	PMC3970319	5/2013	49
1156	PMC4919621	6/2016	49
1083	PMC4798618	3/2016	49
1101	PMC4829879	2/2016	49
48	PMC2231404	10/2007	49
958	PMC4569192	9/2015	49
1128	PMC4874157	5/2016	49
1592	PMC5781192	1/2018	49
380	PMC3488908	4/2010	49
811	PMC4329404	10/2014	49
271	PMC3264579	1/2012	49
303	PMC3340401	4/2012	49
37	PMC1925082	7/2007	49
756	PMC4233040	11/2014	49
948	PMC4544362	7/2015	48
587	PMC3877003	12/2013	48
934	PMC4516488	9/2009	48
1343	PMC5216338	1/2017	48
658	PMC4053091	4/2014	48
1354	PMC5273824	1/2017	48
1639	PMC6056931	7/2018	48
1301	PMC5108118	7/2016	48
766	PMC4258313	11/2014	48
1501	PMC5537884	7/2017	48
1129	PMC4874207	5/2016	48
1126	PMC4872432	2/2016	48
119	PMC2798111	12/2010	47
1015	PMC4682815	12/2015	47
125	PMC2825514	1/2010	47
626	PMC3977405	2/2014	47
1172	PMC4937150	2/2016	47
586	PMC3876120	12/2013	47
1497	PMC5526786	8/2017	47
204	PMC3104165	6/2011	47
1047	PMC4729178	1/2016	47
1270	PMC5054850	8/2015	47
1531	PMC5623322	9/2017	47
861	PMC4404161	11/2014	47
1025	PMC4691762	12/2015	47
1541	PMC5644668	4/2013	47
424	PMC3574039	1/2013	46
240	PMC3198285	11/2011	46
378	PMC3485340	10/2012	46
590	PMC3880956	1/2014	46
975	PMC4598849	10/2015	46
33	PMC1865559	5/2007	46
1120	PMC4865386	5/2016	46
321	PMC3373516	6/2012	46
1537	PMC5638722	8/2017	46
963	PMC4586448	10/2015	46
932	PMC4516109	5/2015	46
1504	PMC5539663	7/2017	46
388	PMC3504228	10/2011	46
1507	PMC5541627	6/2017	45
559	PMC3826669	10/2013	45
1028	PMC4696221	12/2015	45
1509	PMC5546866	8/2017	45
1336	PMC5187820	12/2016	45
1234	PMC5013256	9/2016	45
838	PMC4379001	3/2015	45
985	PMC4624803	10/2015	45
722	PMC4183922	6/2014	45
521	PMC3736889	11/2010	45
635	PMC4006733	5/2014	45
1272	PMC5058640	11/2016	45
1005	PMC4666222	11/2015	45
270	PMC3263848	7/2011	45
209	PMC3112517	5/2011	45
236	PMC3184661	9/2006	45
1371	PMC5310660	1/2017	45
19	PMC1409785	1/2006	45
1485	PMC5510234	7/2017	44
812	PMC4329745	10/2014	44
1373	PMC5319084	2/2017	44
87	PMC2671593	5/2009	44
177	PMC3016256	12/2010	44
514	PMC3718280	6/2013	44
1472	PMC5483961	7/2017	44
437	PMC3596600	7/2010	44
470	PMC3654972	5/2013	44
163	PMC2966409	10/2010	44
998	PMC4656835	11/2015	44
308	PMC3350070	1/2011	44
1334	PMC5183755	12/2016	44
662	PMC4064785	9/2013	44
665	PMC4071151	6/2014	44
284	PMC3290837	10/2011	44
1617	PMC5906686	4/2018	44
529	PMC3749995	8/2013	43
1580	PMC5724074	8/2017	43
1202	PMC4979151	8/2016	43
882	PMC4425955	4/2015	43
44	PMC2098747	10/2007	43
1225	PMC4998730	4/2016	43
1555	PMC5679631	11/2017	43
59	PMC2396486	6/2008	43
456	PMC3629265	4/2013	43
1190	PMC4969253	8/2016	43
289	PMC3304528	2/2012	43
1331	PMC5165167	12/2016	43
170	PMC2994226	11/2010	43
1011	PMC4675066	12/2015	43
290	PMC3309463	6/2011	43
841	PMC4380518	9/2014	42
1387	PMC5338078	3/2017	42
744	PMC4213680	12/2014	42
745	PMC4214174	9/2014	42
352	PMC3427192	4/2012	42
1340	PMC5215441	7/2016	42
373	PMC3476426	8/2012	42
1076	PMC4778858	3/2016	42
1021	PMC4688224	7/2015	42
859	PMC4402995	2/2014	42
497	PMC3695234	7/2013	42
855	PMC4393585	4/2015	41
212	PMC3117679	5/2011	41
1266	PMC5051327	9/2016	41
1097	PMC4821682	9/2015	41
466	PMC3650563	1/2013	41
421	PMC3568875	1/2013	41
151	PMC2913107	8/2010	41
280	PMC3276988	9/2011	41
1307	PMC5118969	11/2016	41
1159	PMC4924183	6/2016	41
309	PMC3350953	4/2012	41
773	PMC4268639	11/2014	41
1638	PMC6054603	1/2018	41
275	PMC3271107	2/2012	41
531	PMC3756974	8/2013	41
984	PMC4620849	5/2014	41
199	PMC3096515	5/2011	41
1119	PMC4865384	5/2016	41
1493	PMC5519748	7/2017	40
1044	PMC4728639	1/2016	40
823	PMC4352208	2/2015	40
279	PMC3276895	11/2011	40
1546	PMC5652542	10/2017	40
164	PMC2984417	10/2010	40
159	PMC2950122	10/2010	40
91	PMC2681032	6/2009	39
1494	PMC5521778	7/2017	39
1581	PMC5724168	8/2017	39
1611	PMC5837564	4/2017	39
762	PMC4249952	12/2014	39
1254	PMC5030591	9/2016	39
454	PMC3622346	3/2013	39
808	PMC4320792	1/2015	39
1229	PMC4999868	8/2016	39
1057	PMC4738402	11/2015	39
584	PMC3872607	8/2013	39
283	PMC3279448	10/2011	39
287	PMC3296991	2/2012	39
943	PMC4538752	8/2015	39
304	PMC3342123	3/2012	39
1398	PMC5359891	3/2017	39
569	PMC3850328	3/2013	39
1408	PMC5372879	3/2017	39
557	PMC3821254	4/2013	39
1151	PMC4912994	6/2016	38
904	PMC4463828	5/2015	38
1265	PMC5045784	10/2016	38
75	PMC2621211	12/2008	38
1085	PMC4800340	5/2016	38
160	PMC2957951	10/2010	38
939	PMC4530571	4/2015	38
498	PMC3698442	7/2013	38
543	PMC3789799	10/2013	38
347	PMC3420688	5/2012	38
243	PMC3208550	11/2011	38
427	PMC3577465	2/2013	38
723	PMC4188019	1/2010	38
1556	PMC5680205	11/2017	38
1318	PMC5134748	11/2017	37
849	PMC4388824	4/2015	37
1148	PMC4908484	6/2016	37
494	PMC3691177	6/2013	37
1200	PMC4977047	2/2016	37
1380	PMC5328737	8/2016	37
1321	PMC5139761	4/2011	37
1368	PMC5303734	2/2017	37
245	PMC3219553	10/2011	37
257	PMC3241136	9/2010	37
1010	PMC4673623	11/2015	37
576	PMC3860105	7/2013	37
1533	PMC5626729	10/2017	37
1361	PMC5291557	1/2016	37
439	PMC3599765	2/2013	36
1102	PMC4829940	5/2016	36
1122	PMC4865392	5/2016	36
1081	PMC4794442	3/2016	36
3	BMJ_2012_Jan_30_344_e184	1/2012	36
149	PMC2907398	6/2010	36
237	PMC3192058	10/2011	36
1036	PMC4715834	2/2015	36
477	PMC3668200	5/2013	36
1257	PMC5031987	9/2016	35
1305	PMC5117700	11/2016	35
785	PMC4280220	12/2014	35
361	PMC3458940	9/2012	35
1363	PMC5292192	1/2017	35
7	PMC1164414	5/2005	35
852	PMC4390789	1/2015	35
1067	PMC4763449	2/2016	35
115	PMC2777012	4/2009	35
95	PMC2687585	2/2006	35
1478	PMC5486026	6/2017	34
1070	PMC4765009	2/2016	34
550	PMC3812030	10/2013	34
386	PMC3503401	11/2012	34
786	PMC4284764	12/2014	34
1598	PMC5798031	2/2017	34
672	PMC4083675	6/2014	34
1519	PMC5580292	9/2017	34
1054	PMC4733817	3/2016	34
5	BMJ_2014_Feb_10_348_g1285	2/2014	34
1066	PMC4758803	2/2015	34
675	PMC4089584	6/2013	34
441	PMC3603018	12/2012	34
1219	PMC4996336	12/2015	33
385	PMC3501517	11/2012	33
145	PMC2888577	6/2010	33
2	BMJ_2012_Aug_30_345_e5605	8/2012	33
546	PMC3794936	10/2013	33
1030	PMC4700169	12/2015	32
1049	PMC4730616	1/2016	32
1237	PMC5015791	4/2016	32
1539	PMC5643576	9/2015	32
612	PMC3933171	3/2014	32
1309	PMC5121137	11/2016	32
592	PMC3888066	12/2012	32
39	PMC1974834	3/2007	32
619	PMC3953741	3/2014	32
175	PMC3001618	1/2011	32
1600	PMC5804088	2/2018	31
469	PMC3653849	5/2013	31
71	PMC2575191	10/2008	31
628	PMC3991049	11/2013	31
1274	PMC5059985	10/2016	31
953	PMC4553961	3/2015	31
1224	PMC4997567	8/2016	31
1601	PMC5804526	4/2016	30
296	PMC3321454	3/2012	30
1031	PMC4701853	1/2016	30
1037	PMC4716548	1/2016	30
366	PMC3470091	9/2012	30
1127	PMC4873529	3/2016	30
100	PMC2717130	7/2009	30
1146	PMC4905827	1/2016	30
213	PMC3119798	10/2010	30
1226	PMC4998950	4/2016	30
608	PMC3926113	1/2014	30
827	PMC4358904	3/2015	29
712	PMC4166817	10/2014	29
417	PMC3556415	1/2013	29
1267	PMC5051406	9/2016	29
412	PMC3549390	1/2013	29
140	PMC2880107	5/2010	29
1109	PMC4848989	4/2016	29
1579	PMC5718612	12/2017	29
1557	PMC5682055	10/2017	29
938	PMC4528901	9/2014	29
625	PMC3976831	3/2014	28
1417	PMC5386978	4/2017	28
471	PMC3657451	4/2013	28
272	PMC3268605	8/2011	28
261	PMC3250622	12/2011	28
1337	PMC5188471	12/2016	28
1112	PMC4857329	12/2015	28
1220	PMC4996908	5/2016	27
440	PMC3600625	2/2013	27
889	PMC4438573	5/2015	27
977	PMC4603863	5/2015	27
601	PMC3904479	1/2014	27
596	PMC3897149	10/2013	27
682	PMC4107258	6/2014	27
335	PMC3404653	3/2012	27
803	PMC4314531	11/2014	27
55	PMC2360554	10/2006	27
430	PMC3581200	3/2013	27
1474	PMC5484502	6/2017	26
120	PMC2817394	1/2010	26
1293	PMC5093227	10/2016	26
909	PMC4466845	4/2015	26
171	PMC2994393	8/2010	26
898	PMC4452737	6/2015	26
423	PMC3571634	12/2012	26
460	PMC3639110	4/2013	26
192	PMC3075531	7/2010	26
770	PMC4263713	12/2014	25
130	PMC2834346	1/2010	25
329	PMC3387174	6/2012	25
1529	PMC5621970	7/2017	25
78	PMC2639364	2/2009	25
999	PMC4661480	10/2015	24
300	PMC3330541	4/2012	24
1452	PMC5442204	5/2017	24
873	PMC4413804	5/2015	23
157	PMC2940790	8/2010	23
393	PMC3513828	11/2012	23
830	PMC4368185	3/2015	23
526	PMC3743371	7/2013	23
450	PMC3614838	9/2011	23
1595	PMC5789574	2/2018	22
1026	PMC4692114	1/2016	22
31	PMC184457	8/2003	22
214	PMC3120169	7/2011	22
1471	PMC5482199	2/2017	22
127	PMC2831512	3/2010	22
950	PMC4547703	8/2015	21
967	PMC4586532	8/2015	21
641	PMC4021291	4/2014	21
54	PMC2359644	3/2008	20
541	PMC3781185	7/2013	20
207	PMC3107945	5/2011	20
1405	PMC5372136	3/2017	20
97	PMC2704503	6/2007	20
1180	PMC4954778	7/2016	20
1207	PMC4982260	6/2016	20
42	PMC2022676	10/2007	20
815	PMC4334594	2/2015	18
57	PMC2367669	5/2008	18
994	PMC4644058	9/2015	18
577	PMC3860429	1/2013	18
141	PMC2880435	2/2010	17
824	PMC4352710	2/2015	17
549	PMC3809191	1/2013	17
605	PMC3915248	2/2014	16
1317	PMC5133238	12/2016	16
12	PMC1247491	8/2004	16
260	PMC3249602	12/2011	16
202	PMC3102012	10/2011	16
365	PMC3469234	9/2012	15
978	PMC4605923	11/2015	15
486	PMC3679768	5/2013	14
1367	PMC5298530	12/2016	14
49	PMC2265032	3/2008	13
359	PMC3437304	8/2012	13
13	PMC1247630	11/2004	13
138	PMC2874300	5/2010	11
392	PMC3513049	2/2012	11
960	PMC4571073	9/2015	11
689	PMC4122855	7/2014	11
603	PMC3914197	7/2012	11
333	PMC3401547	7/2012	11
1324	PMC5143410	12/2016	10
1561	PMC5685050	10/2014	10
548	PMC3800883	12/2012	10
924	PMC4500436	9/2014	10
26	PMC1626394	10/2006	9
885	PMC4428817	4/2015	9
291	PMC3313761	3/2012	9
27	PMC1626432	10/2006	8
65	PMC2516588	8/2008	8
996	PMC4653409	11/2015	8
322	PMC3373750	6/2012	7
799	PMC4304064	12/2014	7
94	PMC2685863	5/2009	7
268	PMC3262346	12/2011	6
997	PMC4653418	11/2015	5
40	PMC2009866	3/1979	4
1483	PMC5501061	2/2017	2
23	PMC1533075	6/1998	2
1017	PMC4683322	11/2015	1
